GeneID	FilterReason
ENSG00000250374	Splice/TSS Filter (Novel Splice Junction)
ENSG00000212933	Splice/TSS Filter (TSS Mismatch)
ENSG00000184502	Expression+Alphagenome Filter
ENSG00000173456	Passed
ENSG00000179468	Expression+Alphagenome Filter
ENSG00000214518	Expression+Alphagenome Filter
ENSG00000116903	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000204779	Expression+Alphagenome Filter
ENSG00000182974	Expression+Alphagenome Filter
ENSG00000179412	Expression+Alphagenome Filter
ENSG00000165204	Expression+Alphagenome Filter
ENSG00000176547	Splice/TSS Filter (TSS Mismatch)
ENSG00000205808	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000241241	Expression+Alphagenome Filter
ENSG00000268988	Splice/TSS Filter (Novel Splice Junction)
ENSG00000169252	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000177238	Splice/TSS Filter (Novel Splice Junction)
ENSG00000170523	Splice/TSS Filter (Novel Splice Junction)
ENSG00000164736	Expression+Alphagenome Filter
ENSG00000206260	Expression+Alphagenome Filter
ENSG00000215545	Expression+Alphagenome Filter
ENSG00000231989	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000226430	Expression+Alphagenome Filter
ENSG00000249222	Expression+Alphagenome Filter
ENSG00000168828	Expression+Alphagenome Filter
ENSG00000187479	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000120055	Expression+Alphagenome Filter
ENSG00000102891	Splice/TSS Filter (Novel Splice Junction)
ENSG00000268738	Splice/TSS Filter (Novel Splice Junction)
ENSG00000183269	Expression+Alphagenome Filter
ENSG00000175793	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000187808	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000182154	Passed
ENSG00000244411	Expression+Alphagenome Filter
ENSG00000184210	Splice/TSS Filter (Novel Splice Junction)
ENSG00000185028	Expression+Alphagenome Filter
ENSG00000181778	Expression+Alphagenome Filter
ENSG00000184292	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000101074	Splice/TSS Filter (Novel Splice Junction)
ENSG00000165496	Expression+Alphagenome Filter
ENSG00000217236	Expression+Alphagenome Filter
ENSG00000204538	Expression+Alphagenome Filter
ENSG00000181803	Expression+Alphagenome Filter
ENSG00000196544	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000233412	Expression+Alphagenome Filter
ENSG00000184389	Splice/TSS Filter (Novel Splice Junction)
ENSG00000196289	Expression+Alphagenome Filter
ENSG00000164822	Expression+Alphagenome Filter
ENSG00000285480	Expression+Alphagenome Filter
ENSG00000269855	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000124939	Expression+Alphagenome Filter
ENSG00000279804	Splice/TSS Filter (Novel Splice Junction)
ENSG00000165312	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000248920	Expression+Alphagenome Filter
ENSG00000171396	Expression+Alphagenome Filter
ENSG00000186965	Splice/TSS Filter (TSS Mismatch)
ENSG00000168348	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000288784	Expression+Alphagenome Filter
ENSG00000185972	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000186207	Splice/TSS Filter (Novel Splice Junction)
ENSG00000203852	Expression+Alphagenome Filter
ENSG00000198142	Passed
ENSG00000070031	Splice/TSS Filter (Novel Splice Junction)
ENSG00000280165	Expression+Alphagenome Filter
ENSG00000186136	Expression+Alphagenome Filter
ENSG00000255423	Expression+Alphagenome Filter
ENSG00000203933	Splice/TSS Filter (Novel Splice Junction)
ENSG00000198754	Splice/TSS Filter (TSS Mismatch)
ENSG00000255151	Splice/TSS Filter (Novel Splice Junction)
ENSG00000283536	Expression+Alphagenome Filter
ENSG00000112462	Expression+Alphagenome Filter
ENSG00000170604	Passed
ENSG00000233132	Expression+Alphagenome Filter
ENSG00000267534	Splice/TSS Filter (Novel Splice Junction)
ENSG00000197887	Expression+Alphagenome Filter
ENSG00000173013	Expression+Alphagenome Filter
ENSG00000288709	Expression+Alphagenome Filter
ENSG00000180828	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000176340	Manual Filter
ENSG00000241598	Expression+Alphagenome Filter
ENSG00000276747	Splice/TSS Filter (Novel Splice Junction)
ENSG00000173302	Expression+Alphagenome Filter
ENSG00000284042	Expression+Alphagenome Filter
ENSG00000212900	Expression+Alphagenome Filter
ENSG00000285723	Splice/TSS Filter (Novel Splice Junction)
ENSG00000185352	Splice/TSS Filter (Novel Splice Junction)
ENSG00000275379	Expression+Alphagenome Filter
ENSG00000229674	Expression+Alphagenome Filter
ENSG00000175325	Splice/TSS Filter (Novel Splice Junction)
ENSG00000178947	Splice/TSS Filter (Novel Splice Junction)
ENSG00000243489	Splice/TSS Filter (TSS Mismatch)
ENSG00000159224	Splice/TSS Filter (Novel Splice Junction)
ENSG00000227268	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000124575	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000186790	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000278889	Expression+Alphagenome Filter
ENSG00000256812	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000101438	Expression+Alphagenome Filter
ENSG00000163501	Splice/TSS Filter (Novel Splice Junction)
ENSG00000044012	Expression+Alphagenome Filter
ENSG00000136327	Expression+Alphagenome Filter
ENSG00000226372	Splice/TSS Filter (TSS Mismatch)
ENSG00000145040	Splice/TSS Filter (Novel Splice Junction)
ENSG00000168515	Splice/TSS Filter (Novel Splice Junction)
ENSG00000183396	Splice/TSS Filter (Novel Splice Junction)
ENSG00000177291	Splice/TSS Filter (Novel Splice Junction)
ENSG00000279270	Expression+Alphagenome Filter
ENSG00000186766	Expression+Alphagenome Filter
ENSG00000167195	Splice/TSS Filter (Novel Splice Junction)
ENSG00000163206	Expression+Alphagenome Filter
ENSG00000180016	Expression+Alphagenome Filter
ENSG00000108702	Splice/TSS Filter (Novel Splice Junction)
ENSG00000169564	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000274286	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000177613	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000229894	Splice/TSS Filter (TSS Mismatch)
ENSG00000170396	Expression+Alphagenome Filter
ENSG00000182700	Expression+Alphagenome Filter
ENSG00000254636	Expression+Alphagenome Filter
ENSG00000164695	Splice/TSS Filter (Novel Splice Junction)
ENSG00000174721	Expression+Alphagenome Filter
ENSG00000197557	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000204640	Splice/TSS Filter (Novel Splice Junction)
ENSG00000131721	Splice/TSS Filter (Novel Splice Junction)
ENSG00000188100	Splice/TSS Filter (Novel Splice Junction)
ENSG00000171942	Expression+Alphagenome Filter
ENSG00000181718	Expression+Alphagenome Filter
ENSG00000164816	Expression+Alphagenome Filter
ENSG00000177684	Expression+Alphagenome Filter
ENSG00000197061	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000170950	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000170128	Expression+Alphagenome Filter
ENSG00000172156	Expression+Alphagenome Filter
ENSG00000215182	Splice/TSS Filter (Novel Splice Junction)
ENSG00000167941	Expression+Alphagenome Filter
ENSG00000223569	Expression+Alphagenome Filter
ENSG00000185962	Splice/TSS Filter (TSS Mismatch)
ENSG00000196350	Splice/TSS Filter (Novel Splice Junction)
ENSG00000172538	Splice/TSS Filter (Novel Splice Junction)
ENSG00000204366	Expression+Alphagenome Filter
ENSG00000253797	Expression+Alphagenome Filter
ENSG00000168148	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000125492	Splice/TSS Filter (Novel Splice Junction)
ENSG00000111796	Expression+Alphagenome Filter
ENSG00000176281	Splice/TSS Filter (TSS Mismatch)
ENSG00000183709	Splice/TSS Filter (Novel Splice Junction)
ENSG00000196196	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000178828	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000267909	Expression+Alphagenome Filter
ENSG00000260286	Expression+Alphagenome Filter
ENSG00000231068	Expression+Alphagenome Filter
ENSG00000175073	Splice/TSS Filter (Novel Splice Junction)
ENSG00000136939	Expression+Alphagenome Filter
ENSG00000221996	Expression+Alphagenome Filter
ENSG00000147117	Splice/TSS Filter (Novel Splice Junction)
ENSG00000123576	Splice/TSS Filter (Novel Splice Junction)
ENSG00000154620	Splice/TSS Filter (Novel Splice Junction)
ENSG00000288705	Splice/TSS Filter (Novel Splice Junction)
ENSG00000229544	Splice/TSS Filter (Novel Splice Junction)
ENSG00000214978	Splice/TSS Filter (Novel Splice Junction)
ENSG00000277531	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000230797	Splice/TSS Filter (TSS Mismatch)
ENSG00000174982	Expression+Alphagenome Filter
ENSG00000197683	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000205495	Expression+Alphagenome Filter
ENSG00000221989	Expression+Alphagenome Filter
ENSG00000164743	Expression+Alphagenome Filter
ENSG00000214782	Splice/TSS Filter (Novel Splice Junction)
ENSG00000188909	Splice/TSS Filter (Novel Splice Junction)
ENSG00000139223	Expression+Alphagenome Filter
ENSG00000157999	Splice/TSS Filter (Novel Splice Junction)
ENSG00000184954	Expression+Alphagenome Filter
ENSG00000179023	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000105428	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000170454	Expression+Alphagenome Filter
ENSG00000185821	Expression+Alphagenome Filter
ENSG00000197706	Splice/TSS Filter (Novel Splice Junction)
ENSG00000168634	Expression+Alphagenome Filter
ENSG00000186306	Splice/TSS Filter (TSS Mismatch)
ENSG00000178531	Expression+Alphagenome Filter
ENSG00000138755	Expression+Alphagenome Filter
ENSG00000171357	Expression+Alphagenome Filter
ENSG00000187969	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000177174	Expression+Alphagenome Filter
ENSG00000177875	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000101441	Expression+Alphagenome Filter
ENSG00000284701	Splice/TSS Filter (Novel Splice Junction)
ENSG00000221954	Expression+Alphagenome Filter
ENSG00000179862	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000188581	Expression+Alphagenome Filter
ENSG00000185933	Splice/TSS Filter (Novel Splice Junction)
ENSG00000221840	Expression+Alphagenome Filter
ENSG00000088782	Expression+Alphagenome Filter
ENSG00000196156	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000226784	Expression+Alphagenome Filter
ENSG00000081148	Splice/TSS Filter (Novel Splice Junction)
ENSG00000161610	Expression+Alphagenome Filter
ENSG00000203923	Splice/TSS Filter (Novel Splice Junction)
ENSG00000274180	Splice/TSS Filter (Novel Splice Junction)
ENSG00000182591	Expression+Alphagenome Filter
ENSG00000276240	Splice/TSS Filter (Novel Splice Junction)
ENSG00000101200	Expression+Alphagenome Filter
ENSG00000206104	Expression+Alphagenome Filter
ENSG00000288529	Splice/TSS Filter (Novel Splice Junction)
ENSG00000288712	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000188277	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000111537	Expression+Alphagenome Filter
ENSG00000254834	Expression+Alphagenome Filter
ENSG00000253626	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000230549	Expression+Alphagenome Filter
ENSG00000171711	Expression+Alphagenome Filter
ENSG00000124216	Expression+Alphagenome Filter
ENSG00000215218	Splice/TSS Filter (Novel Splice Junction)
ENSG00000136514	Expression+Alphagenome Filter
ENSG00000204086	Expression+Alphagenome Filter
ENSG00000189052	Expression+Alphagenome Filter
ENSG00000276119	Splice/TSS Filter (TSS Mismatch)
ENSG00000273520	Splice/TSS Filter (Novel Splice Junction)
ENSG00000183128	Splice/TSS Filter (Novel Splice Junction)
ENSG00000257115	Expression+Alphagenome Filter
ENSG00000141946	Splice/TSS Filter (Novel Splice Junction)
ENSG00000177383	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000172464	Expression+Alphagenome Filter
ENSG00000171223	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000215595	Splice/TSS Filter (Novel Splice Junction)
ENSG00000196972	Splice/TSS Filter (Novel Splice Junction)
ENSG00000233701	Splice/TSS Filter (TSS Mismatch)
ENSG00000120337	Expression+Alphagenome Filter
ENSG00000203733	Expression+Alphagenome Filter
ENSG00000188324	Expression+Alphagenome Filter
ENSG00000180929	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000204010	Expression+Alphagenome Filter
ENSG00000189060	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000187612	Expression+Alphagenome Filter
ENSG00000263201	Splice/TSS Filter (Novel Splice Junction)
ENSG00000178363	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000206150	Splice/TSS Filter (Novel Splice Junction)
ENSG00000268320	Splice/TSS Filter (Novel Splice Junction)
ENSG00000157005	Expression+Alphagenome Filter
ENSG00000170385	Passed
ENSG00000283268	Expression+Alphagenome Filter
ENSG00000165572	Passed
ENSG00000154252	Splice/TSS Filter (Novel Splice Junction)
ENSG00000146047	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000250844	Expression+Alphagenome Filter
ENSG00000177432	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000198934	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000279012	Expression+Alphagenome Filter
ENSG00000253276	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000186562	Splice/TSS Filter (Novel Splice Junction)
ENSG00000146676	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000175315	Expression+Alphagenome Filter
ENSG00000146618	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000285937	Splice/TSS Filter (Novel Splice Junction)
ENSG00000230045	Splice/TSS Filter (Novel Splice Junction)
ENSG00000135045	Passed
ENSG00000277556	Splice/TSS Filter (TSS Mismatch)
ENSG00000266826	Splice/TSS Filter (Novel Splice Junction)
ENSG00000285765	Splice/TSS Filter (Novel Splice Junction)
ENSG00000236371	Expression+Alphagenome Filter
ENSG00000144015	Expression+Alphagenome Filter
ENSG00000164853	Splice/TSS Filter (Novel Splice Junction)
ENSG00000163464	Expression+Alphagenome Filter
ENSG00000279514	Expression+Alphagenome Filter
ENSG00000177519	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000187918	Expression+Alphagenome Filter
ENSG00000198674	Expression+Alphagenome Filter
ENSG00000284018	Expression+Alphagenome Filter
ENSG00000204501	Splice/TSS Filter (Novel Splice Junction)
ENSG00000226650	Expression+Alphagenome Filter
ENSG00000162068	Splice/TSS Filter (Novel Splice Junction)
ENSG00000166363	Expression+Alphagenome Filter
ENSG00000205030	Expression+Alphagenome Filter
ENSG00000276903	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000280204	Expression+Alphagenome Filter
ENSG00000221869	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000125508	Splice/TSS Filter (Novel Splice Junction)
ENSG00000215373	Expression+Alphagenome Filter
ENSG00000124237	Splice/TSS Filter (Novel Splice Junction)
ENSG00000159455	Expression+Alphagenome Filter
ENSG00000240045	Expression+Alphagenome Filter
ENSG00000182103	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000156284	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000204539	Splice/TSS Filter (Novel Splice Junction)
ENSG00000181541	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000196734	Expression+Alphagenome Filter
ENSG00000280969	Splice/TSS Filter (Novel Splice Junction)
ENSG00000120242	Expression+Alphagenome Filter
ENSG00000167910	Expression+Alphagenome Filter
ENSG00000172640	Expression+Alphagenome Filter
ENSG00000279116	Expression+Alphagenome Filter
ENSG00000224440	Expression+Alphagenome Filter
ENSG00000176246	Expression+Alphagenome Filter
ENSG00000173335	Splice/TSS Filter (Novel Splice Junction)
ENSG00000284730	Expression+Alphagenome Filter
ENSG00000160396	Splice/TSS Filter (Novel Splice Junction)
ENSG00000120738	Passed
ENSG00000183733	Splice/TSS Filter (Novel Splice Junction)
ENSG00000175189	Expression+Alphagenome Filter
ENSG00000284465	Expression+Alphagenome Filter
ENSG00000008438	Expression+Alphagenome Filter
ENSG00000268799	Expression+Alphagenome Filter
ENSG00000225528	Splice/TSS Filter (Novel Splice Junction)
ENSG00000186326	Expression+Alphagenome Filter
ENSG00000171855	Expression+Alphagenome Filter
ENSG00000170684	Expression+Alphagenome Filter
ENSG00000180708	Splice/TSS Filter (Novel Splice Junction)
ENSG00000212747	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000234278	Expression+Alphagenome Filter
ENSG00000110244	Expression+Alphagenome Filter
ENSG00000198354	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000172459	Expression+Alphagenome Filter
ENSG00000198535	Expression+Alphagenome Filter
ENSG00000180919	Expression+Alphagenome Filter
ENSG00000154143	Splice/TSS Filter (Novel Splice Junction)
ENSG00000187871	Splice/TSS Filter (Novel Splice Junction)
ENSG00000250719	Expression+Alphagenome Filter
ENSG00000173908	Splice/TSS Filter (Novel Splice Junction)
ENSG00000215372	Splice/TSS Filter (Novel Splice Junction)
ENSG00000179292	Splice/TSS Filter (Novel Splice Junction)
ENSG00000237850	Splice/TSS Filter (Novel Splice Junction)
ENSG00000184814	Expression+Alphagenome Filter
ENSG00000167981	Splice/TSS Filter (Novel Splice Junction)
ENSG00000196767	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000203883	Expression+Alphagenome Filter
ENSG00000185085	Passed
ENSG00000184678	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000120329	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000170967	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000222028	Expression+Alphagenome Filter
ENSG00000099822	Splice/TSS Filter (Novel Splice Junction)
ENSG00000189431	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000169469	Expression+Alphagenome Filter
ENSG00000156466	Expression+Alphagenome Filter
ENSG00000187713	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000187080	Expression+Alphagenome Filter
ENSG00000255072	Splice/TSS Filter (Novel Splice Junction)
ENSG00000288706	Splice/TSS Filter (TSS Mismatch)
ENSG00000158748	Splice/TSS Filter (Novel Splice Junction)
ENSG00000163114	Expression+Alphagenome Filter
ENSG00000183691	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000219607	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000288658	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000285814	Splice/TSS Filter (Novel Splice Junction)
ENSG00000279961	Expression+Alphagenome Filter
ENSG00000230430	Expression+Alphagenome Filter
ENSG00000235272	Expression+Alphagenome Filter
ENSG00000073598	Splice/TSS Filter (Novel Splice Junction)
ENSG00000197745	Expression+Alphagenome Filter
ENSG00000168875	Expression+Alphagenome Filter
ENSG00000178372	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000173431	Splice/TSS Filter (TSS Mismatch)
ENSG00000168286	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000187754	Splice/TSS Filter (Novel Splice Junction)
ENSG00000236334	Expression+Alphagenome Filter
ENSG00000251154	Splice/TSS Filter (Novel Splice Junction)
ENSG00000212725	Expression+Alphagenome Filter
ENSG00000182890	Splice/TSS Filter (Alternative TSS (>1 CAGE peak within ±300bp))
ENSG00000178033	Expression+Alphagenome Filter
ENSG00000174339	Expression+Alphagenome Filter
ENSG00000181733	Splice/TSS Filter (Novel Splice Junction)
ENSG00000181609	Expression+Alphagenome Filter
ENSG00000204388	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000236761	Splice/TSS Filter (TSS Mismatch)
ENSG00000186288	Splice/TSS Filter (TSS Mismatch)
ENSG00000215454	Expression+Alphagenome Filter
ENSG00000176774	Splice/TSS Filter (Novel Splice Junction)
ENSG00000232263	Expression+Alphagenome Filter
ENSG00000198680	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000237957	Expression+Alphagenome Filter
ENSG00000273976	Splice/TSS Filter (Novel Splice Junction)
ENSG00000181785	Expression+Alphagenome Filter
ENSG00000288629	Expression+Alphagenome Filter
ENSG00000283205	Expression+Alphagenome Filter
ENSG00000101405	Expression+Alphagenome Filter
ENSG00000182816	Expression+Alphagenome Filter
ENSG00000274529	Splice/TSS Filter (Novel Splice Junction)
ENSG00000188784	Splice/TSS Filter (Novel Splice Junction)
ENSG00000182083	Expression+Alphagenome Filter
ENSG00000253958	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000213714	Expression+Alphagenome Filter
ENSG00000187140	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000237700	Splice/TSS Filter (Novel Splice Junction)
ENSG00000198681	Splice/TSS Filter (Novel Splice Junction)
ENSG00000124217	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000163888	Expression+Alphagenome Filter
ENSG00000177673	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000164600	Expression+Alphagenome Filter
ENSG00000167360	Expression+Alphagenome Filter
ENSG00000164438	Expression+Alphagenome Filter
ENSG00000284631	Expression+Alphagenome Filter
ENSG00000281991	Expression+Alphagenome Filter
ENSG00000185448	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000196248	Expression+Alphagenome Filter
ENSG00000181371	Expression+Alphagenome Filter
ENSG00000228517	Expression+Alphagenome Filter
ENSG00000204572	Expression+Alphagenome Filter
ENSG00000176410	Splice/TSS Filter (Alternative TSS (Multiple Overlaps))
ENSG00000105205	Splice/TSS Filter (Novel Splice Junction)
ENSG00000223611	Expression+Alphagenome Filter
ENSG00000286075	Splice/TSS Filter (Novel Splice Junction)
ENSG00000223614	Splice/TSS Filter (Novel Splice Junction)
ENSG00000283039	Splice/TSS Filter (Novel Splice Junction)
ENSG00000284234	Expression+Alphagenome Filter
ENSG00000168303	Splice/TSS Filter (Novel Splice Junction)
